symbol,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
INDBANK.NS,33.900001525878906,33.771666526794434,33.96833345625136,33.13600002288818,35.39680002848307,35.142199964523314,33.84628014353873,28.25,47.150001525878906,False,True,False,False,True,False,False,True,False,-1.1661741110170376,dry,13.845932448801953,False,Capital Markets,Stockbroking & Allied,58.23035096391498,False,False
SWANDEF.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,dry,4.460234450720909,False,Industrial Manufacturing,Ship Building & Allied Services,,False,False
SCILAL.NS,46.25,47.43583329518636,45.79861121707492,44.354599990844726,46.16513336181641,47.1448634147644,46.67586518637704,34.29999923706055,59.71805283389169,False,False,False,False,True,True,True,False,False,-12.976388589319509,dry,13.603730614830884,False,Finance,Investment Company,42.31339594661394,False,False
VHL.NS,3484.0,3527.058349609375,3447.155565049913,3356.08400390625,3499.52400390625,3591.6020080566404,3499.994300163107,2870.0,4463.420393505914,False,False,False,False,True,False,True,False,False,-9.97560273064706,dry,3.713238934547975,False,Finance,Investment Company,46.267918932278796,False,False
UEL.NS,140.5,145.78083292643228,155.08055665757922,152.63660095214843,145.10366724650066,136.52400039672852,145.54032270432612,83.55158996582031,220.0,False,True,True,True,False,True,False,False,False,59.810431163059064,red,169.805018233818,False,Power,Power Generation,91.74493326742463,True,False
HCL-INSYS.NS,11.699999809265137,11.707499980926514,12.170555565092299,11.91379997253418,13.12886662165324,13.654699974060058,11.73695093639948,9.010000228881836,20.260000228881836,False,False,False,False,False,False,False,False,False,-39.37823693382132,noise,53.24609549798481,False,IT - Hardware,Computers Hardware & Equipments,9.589718240237271,False,False
EMAMIREAL.NS,86.44000244140625,93.18916829427083,85.55666732788086,77.58660049438477,79.2357335917155,87.62025039672852,90.53424817268991,48.20000076293945,129.0,False,False,False,False,True,True,False,False,False,-25.904337623913896,dry,10.939089267785839,False,Realty,"Residential, Commercial Projects",23.677706376668315,False,False
AAATECH.NS,95.0,94.69583320617676,97.56083255343967,96.06519912719726,97.02206634521484,93.81703845977783,94.54095946231405,75.58407430912304,136.0,False,True,True,False,False,False,False,True,False,14.58200862670429,noise,54.79280870420048,False,Commercial Services & Supplies,Consulting Services,74.19673751853682,True,False
NAHARCAP.NS,260.0,254.92916870117188,249.97416814168295,240.5796011352539,250.92893341064453,261.05724952697756,255.2726831415804,191.0,374.6977437944655,False,False,False,False,True,True,False,True,False,-2.6612077204443696,dry,16.55898524097815,False,Finance,Investment Company,56.25308947108255,False,False
TEXINFRA.NS,98.4800033569336,98.7050011952718,99.04250038994684,96.72080047607422,98.02126678466797,97.38912971496582,98.4293307465133,82.5,112.44999694824219,True,True,False,False,True,False,True,True,False,-4.263019772756927,noise,36.100014451613504,False,Commercial Services & Supplies,Diversified Commercial Services,54.424122590212555,False,False
AEPL.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Electrical Equipment,Other Electrical Equipment,,False,False
CORALFINAC.NS,32.099998474121094,32.79333337148031,33.42777766121758,32.46399993896485,36.36660001118978,38.286945514678955,32.72278195788179,25.010000228881836,52.01282118882623,False,False,False,False,False,False,False,False,False,-27.350314524106,noise,59.21896313721646,False,Commercial Services & Supplies,Diversified Commercial Services,21.552150271873455,False,False
AQYLON.NS,62.06999969482422,57.50499979654948,51.12638886769613,55.974399948120116,497.2566681162516,629.5467509651185,58.62262631093077,39.2599983215332,1714.9000244140625,False,False,False,False,True,True,False,True,False,-89.04711516537813,noise,27.05835126526322,False,Entertainment,TV Broadcasting & Software Production,0.14829461196243204,False,False
UNIVPHOTO.NS,440.04998779296875,439.60416920979816,430.5250023735894,436.3500024414063,322.85053415934243,306.70615089416503,437.1424925011601,180.60000610351562,515.7999877929688,True,True,True,True,True,True,True,True,False,84.89495285418856,ppv,0.5462084101310571,False,Consumer Durables,Consumer Electronics,94.85912011863569,True,True
MAJESAUT.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Commercial Services & Supplies,Diversified Commercial Services,,False,False
NORBTEAEXP.NS,85.19999694824219,81.61833318074544,76.60888904995389,80.11900009155273,78.41800000508626,69.84259998321534,81.5329122471905,30.5,99.3499984741211,True,True,True,True,True,True,True,True,False,132.46928622385371,noise,20.51787045157274,False,Agricultural Food & other Products,Tea & Coffee,97.42956005931785,True,True
GANGESSECU.NS,122.20999908447266,125.7758337656657,124.79500028822157,121.00540023803711,132.91686681111653,138.8724002456665,124.35764668744743,103.30999755859375,191.0,False,False,False,False,True,False,False,False,False,-24.182643319397624,dry,3.017149579627395,False,Agricultural Food & other Products,Tea & Coffee,25.60553633217993,False,False
ARTNIRMAN.NS,42.599998474121094,40.40999984741211,42.34083366394043,40.2066003036499,44.97393349965414,46.28690016746521,41.17643620653766,29.389999389648438,72.5,False,False,False,False,True,True,False,True,False,-6.537962345809412,dry,1.577028373894503,False,Realty,"Residential, Commercial Projects",51.359367276322295,False,False
MOXSH.NS,126.3499984741211,135.5333340962728,134.4111154344347,131.79200332641602,100.75166788736979,85.13000091552735,133.10728504790987,27.0,140.0,True,True,True,True,False,True,True,False,False,367.09797426172213,dry,0.0,False,Other Consumer Services,Education,99.80227385071676,True,False
TIPSFILMS.NS,376.25,376.32083384195965,367.6041658189562,351.4140008544922,385.2330008951823,403.0752508544922,379.3289460328705,276.75,666.0,False,False,False,False,True,True,False,False,False,-28.052396745896623,noise,52.326061939306854,False,Entertainment,"Film Production, Distribution & Exhibition",20.860108749382107,False,False
NIMBSPROJ.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Realty,"Residential, Commercial Projects",,False,False
SUPREME.NS,48.720001220703125,49.81750011444092,52.15861129760742,51.96940010070801,65.55593338012696,69.10209991455078,49.56033681447501,43.20000076293945,114.80000305175781,False,False,False,False,False,False,False,False,False,-52.431163745640966,noise,24.515283623587425,False,Realty,"Residential, Commercial Projects",3.361344537815126,False,False
SALSTEEL.NS,54.79999923706055,58.67749945322672,54.72027736239963,50.18739974975586,43.94379998524984,38.77585000038147,57.82894882201527,14.369999885559082,63.4900016784668,True,True,True,True,True,True,True,False,False,207.69231263511946,noise,32.38416375539362,False,Ferrous Metals,Sponge Iron,99.20909540286704,True,True
SELMC.NS,29.860000610351562,29.80083354314168,31.12527789009942,30.504000091552733,31.275200055440266,31.0372500705719,29.879013811426567,26.329999923706055,43.36000061035156,False,True,False,False,False,False,False,False,False,-24.804831783470437,noise,35.91510974061309,False,Textiles & Apparels,Other Textile Products,24.86406327236777,False,False
MAHAPEXLTD.NS,51.599998474121094,49.81749979654948,50.64138878716363,52.878549880981446,81.21838330586752,86.59513734817504,49.970184081811645,44.43000030517578,124.9000015258789,False,False,False,False,False,False,False,True,False,-56.92821606037182,noise,27.116498691762576,False,Finance,Other Financial Services,2.3232822540781015,False,False
GOCLCORP.NS,362.0,313.19167073567706,312.0500005086263,294.35699981689453,294.4726670328776,310.44625045776365,324.5751169056171,223.35000610351562,406.9183253666207,True,False,False,False,True,True,True,True,False,14.882036394177156,ppv,46.78641783818434,False,Chemicals & Petrochemicals,Explosives,74.49332674246169,True,False
MOTOGENFIN.NS,28.0,24.789999961853027,24.442777792612713,23.185,23.441800015767416,24.199899988174437,25.762531009603492,17.5,31.799999237060547,True,False,False,False,True,True,True,True,False,4.089220806947447,noise,61.7186107686862,False,Commercial Services & Supplies,Diversified Commercial Services,64.8047454275828,False,False
SUVEN.NS,278.4700012207031,244.76250203450522,216.06472227308484,193.78640029907226,174.8040673828125,186.91495040893554,255.83320227362273,124.11000061035156,299.989990234375,True,False,False,True,True,True,True,True,False,29.274405313835473,green,163.12966710067812,False,Healthcare Services,"Healthcare Research, Analytics & Technology",83.3415719228868,True,False
KAVDEFENCE.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,green,136.97414561621076,False,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,,False,False
HEXATRADEX.NS,164.8800048828125,164.53583399454752,165.38916651407877,163.62580017089843,164.45333353678384,167.8099501800537,164.87949654525391,147.25999450683594,197.08999633789062,False,False,False,False,True,False,True,True,False,-13.81526998749052,noise,29.608122597925224,False,Finance,Investment Company,40.92931290163124,False,False
PRABHA.NS,160.6699981689453,168.3833325703939,163.0147221883138,159.71499969482423,176.01406656901042,192.6080997467041,165.13869509247272,145.14999389648438,315.8999938964844,False,False,False,False,True,False,False,False,False,-23.534170044437264,dry,18.652572322162083,False,Oil,Oil Exploration & Production,26.643598615916954,False,False
INDPRUD.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Finance,Investment Company,,False,False
TEAMGTY.NS,247.0,258.45416895548504,259.9569443596734,258.24260009765624,264.26786549886066,264.4598489379883,257.6639582540728,155.05999755859375,332.54998779296875,False,False,False,False,False,True,False,False,False,43.08057290948497,noise,26.61675583103132,False,Finance,Non Banking Financial Company (NBFC),88.03756796836382,True,False
TAINWALCHM.NS,199.0,202.5991668701172,199.46305635240344,194.72140045166014,191.34039998372396,197.96552513122558,201.43932951381683,155.0,271.31676232384524,True,False,False,False,True,False,False,False,False,-2.03790003567198,dry,1.2007434167937017,False,Industrial Products,Plastic Products - Industrial,57.29115175481958,False,False
NBIFIN.NS,1939.5,1938.3916625976562,1964.5499945746528,1902.5440014648439,2114.224667154948,2224.3075189208985,1937.4705485940317,1539.0,3320.1731408217447,False,False,False,False,True,False,False,True,False,-22.878092082730472,dry,1.8858774718465434,False,Finance,Non Banking Financial Company (NBFC),27.33564013840831,False,False
THACKER.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Finance,Other Financial Services,,False,False
VLEGOV.NS,14.140000343322754,14.003333330154419,14.32583334710863,13.416399993896484,17.36939997355143,21.917199983596802,14.147967517424398,8.420000076293945,65.04000091552734,False,False,False,False,True,True,False,False,False,-76.41761080849571,dry,6.92527261409447,False,IT - Services,IT Enabled Services,0.6920415224913495,False,False
XELPMOC.NS,102.83000183105469,102.58333333333333,101.99277793036566,100.07620025634766,120.48719985961914,114.751849899292,102.17493088130153,83.44999694824219,155.5,False,True,True,False,True,False,False,True,False,4.523281868136175,noise,36.95602916613529,False,IT - Software,Software Products,65.10133465150766,False,False
BLAL.NS,188.42999267578125,191.66416295369467,189.37249925401477,182.74919921875,194.0405327351888,198.99974975585937,190.5222940438651,155.5,235.0,False,False,False,False,True,False,True,False,False,-8.44023815277013,dry,13.288852214146887,False,Finance,Investment Company,48.29461196243203,False,False
GFLLIMITED.NS,47.650001525878906,46.47250016530355,46.43083360460069,45.27900039672851,52.55973350524902,54.71250015258789,46.65283023179509,37.25,81.0,False,False,False,False,True,False,False,True,False,-13.66189035775972,dry,19.49916107509051,False,Finance,Holding Company,41.27533366287692,False,False
SHYAMCENT.NS,4.96999979019165,5.1308333079020185,5.246666656600104,4.986799993515015,5.664333340326945,6.0978500008583065,5.076415215408175,3.680000066757202,10.420000076293945,False,False,False,False,False,True,False,False,False,-50.2004006196781,dry,15.197175463835938,False,Ferrous Metals,Ferro & Silica Manganese,3.8062283737024223,False,False
ASHIMASYN.NS,16.170000076293945,16.304999748865765,15.770277738571167,15.135999946594238,17.14246669133504,18.839650025367735,16.2596961597907,11.5,35.79999923706055,False,False,False,False,True,True,False,False,False,-54.127659358031366,noise,29.466879136674578,False,Textiles & Apparels,Other Textile Products,2.570439940682155,False,False
JINDALPHOT.NS,1022.2000122070312,1024.383321126302,1087.5763854980469,1099.455001220703,1302.9316662597657,1237.6847500610352,1024.6261009701147,796.0,1616.5999755859375,False,True,True,False,False,False,False,False,False,6.285418477466198,dry,6.425834844836636,False,Finance,Investment Company,66.97973306969847,False,False
MMTC.NS,65.41000366210938,64.30416647593181,63.98083315955268,61.76679985046387,62.668333536783855,63.41435012817383,64.58432896765594,50.099998474121094,88.19000244140625,True,False,False,False,True,True,False,True,False,6.86163149886756,noise,23.864186814779252,False,Commercial Services & Supplies,Trading & Distributors,67.32575383094415,False,False
HEMIPROP.NS,144.74000549316406,148.31499989827475,136.47388903299967,134.1082000732422,135.95080001831056,140.2277499771118,145.93693706214813,111.19999694824219,190.69000244140625,True,False,False,False,True,True,True,False,False,8.014929472510502,dry,15.989112251675335,False,Commercial Services & Supplies,Diversified Commercial Services,68.75926841324765,False,False
AVAILFC.NS,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,Finance,Other Financial Services,,False,False
GVPTECH.NS,6.659999847412109,6.615833322207133,6.811666660838657,6.597999982833862,7.901466674804688,8.417450022697448,6.596445876532165,5.21999979019165,11.831144960265961,False,False,False,False,True,False,False,True,False,-32.85237016600191,dry,19.200077552789196,False,IT - Software,Computers - Software & Consulting,15.916955017301039,False,False
